file,line,type,commit,author,date,time,timezone,datetime,depth,length
projects/projects.js,126,js,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,0,26
projects/projects.js,127,js,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,0,13
projects/projects.js,128,js,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,0,53
projects/projects.js,129,js,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,0,49
projects/projects.js,130,js,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,1,25
projects/projects.js,131,js,5432478f,be910,2025-10-31,20:03:07,-07:00,2025-10-31T20:03:07-07:00,1,17
projects/projects.js,132,js,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,1,51
projects/projects.js,133,js,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,2,59
projects/projects.js,134,js,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,2,42
projects/projects.js,135,js,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,1,1
projects/projects.js,136,js,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,1,56
projects/projects.js,137,js,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,1,31
projects/projects.js,138,js,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,0,1
projects/index.html,1,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,13
projects/index.html,2,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,14
projects/index.html,3,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,4
projects/index.html,4,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,2,20
projects/index.html,5,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,2,68
projects/index.html,6,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,2,21
projects/index.html,7,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,2,41
projects/index.html,8,html,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,2,60
projects/index.html,9,html,813b4328,be910,2025-10-15,20:31:54,-07:00,2025-10-15T20:31:54-07:00,2,48
projects/index.html,10,html,46f20c32,be910,2025-10-20,23:32:22,-07:00,2025-10-20T23:32:22-07:00,2,47
projects/index.html,11,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,5
projects/index.html,12,html,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,0,0
projects/index.html,13,html,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,0,4
projects/index.html,14,html,46f20c32,be910,2025-10-20,23:32:22,-07:00,2025-10-20T23:32:22-07:00,2,38
projects/index.html,15,html,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,2,21
projects/index.html,16,html,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,4,52
projects/index.html,17,html,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,4,4
projects/index.html,18,html,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,4,17
projects/index.html,19,html,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,4,3
projects/index.html,20,html,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,2,4
projects/index.html,21,html,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,2,4
projects/index.html,22,html,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,4,15
projects/index.html,23,html,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,4,11
projects/index.html,24,html,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,4,26
projects/index.html,25,html,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,4,31
projects/index.html,26,html,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,2,0
projects/index.html,27,html,46f20c32,be910,2025-10-20,23:32:22,-07:00,2025-10-20T23:32:22-07:00,0,0
projects/index.html,28,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,2,20
projects/index.html,29,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,2,4
projects/index.html,30,html,344d0a12,be910,2025-10-28,23:24:50,-07:00,2025-10-28T23:24:50-07:00,2,0
projects/index.html,31,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,0,0
projects/index.html,32,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,0
projects/index.html,33,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,5
projects/index.html,34,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,5
contact/index.html,1,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,13
contact/index.html,2,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,14
contact/index.html,3,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,4
contact/index.html,4,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,2,20
contact/index.html,5,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,2,68
contact/index.html,6,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,2,20
contact/index.html,7,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,2,41
contact/index.html,8,html,813b4328,be910,2025-10-15,20:31:54,-07:00,2025-10-15T20:31:54-07:00,2,48
contact/index.html,9,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,5
contact/index.html,10,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,4
contact/index.html,11,html,75e43cf2,be910,2025-10-15,21:07:39,-07:00,2025-10-15T21:07:39-07:00,2,8
contact/index.html,12,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,4,30
contact/index.html,13,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,4,31
contact/index.html,14,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,4,43
contact/index.html,15,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,4,57
contact/index.html,16,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,59
contact/index.html,17,html,75e43cf2,be910,2025-10-15,21:07:39,-07:00,2025-10-15T21:07:39-07:00,2,8
contact/index.html,18,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,0
contact/index.html,19,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,2,14
contact/index.html,20,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,0,0
contact/index.html,21,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,2,44
contact/index.html,22,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,2,71
contact/index.html,23,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,4,31
contact/index.html,24,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,4,68
contact/index.html,25,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,0
contact/index.html,26,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,4,35
contact/index.html,27,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,4,57
contact/index.html,28,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,0
contact/index.html,29,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,4,35
contact/index.html,30,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,4,51
contact/index.html,31,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,0
contact/index.html,32,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,19
contact/index.html,33,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,2,5
contact/index.html,34,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,0
contact/index.html,35,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,5
contact/index.html,36,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,5
CV/index.html,1,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,13
CV/index.html,2,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,14
CV/index.html,3,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,4
CV/index.html,4,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,2,20
CV/index.html,5,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,2,68
CV/index.html,6,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,2,29
CV/index.html,7,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,2,41
CV/index.html,8,html,813b4328,be910,2025-10-15,20:31:54,-07:00,2025-10-15T20:31:54-07:00,2,48
CV/index.html,9,html,3fb1069a,be910,2025-10-15,20:23:55,-07:00,2025-10-15T20:23:55-07:00,2,0
CV/index.html,10,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,5
CV/index.html,11,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,4
CV/index.html,12,html,75e43cf2,be910,2025-10-15,21:07:39,-07:00,2025-10-15T21:07:39-07:00,2,8
CV/index.html,13,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,4,30
CV/index.html,14,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,4,47
CV/index.html,15,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,4,43
CV/index.html,16,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,4,41
CV/index.html,17,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,59
CV/index.html,18,html,75e43cf2,be910,2025-10-15,21:07:39,-07:00,2025-10-15T21:07:39-07:00,2,8
CV/index.html,19,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,0
CV/index.html,20,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,2,23
CV/index.html,21,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,0,0
CV/index.html,22,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,2,78
CV/index.html,23,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,2,12
CV/index.html,24,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,1,0
CV/index.html,25,html,cd33dfc0,be910,2025-10-09,13:22:57,-07:00,2025-10-09T13:22:57-07:00,0,0
CV/index.html,26,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,2,7
CV/index.html,27,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,16
CV/index.html,28,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,0
CV/index.html,29,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,7
CV/index.html,30,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,6,40
CV/index.html,31,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,6,40
CV/index.html,32,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,6,61
CV/index.html,33,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,8
CV/index.html,34,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,0
CV/index.html,35,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,7
CV/index.html,36,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,6,52
CV/index.html,37,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,6,37
CV/index.html,38,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,6,95
CV/index.html,39,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,8
CV/index.html,40,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,2,8
CV/index.html,41,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,0
CV/index.html,42,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,2,7
CV/index.html,43,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,17
CV/index.html,44,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,0
CV/index.html,45,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,7
CV/index.html,46,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,6,6
CV/index.html,47,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,8,25
CV/index.html,48,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,8,35
CV/index.html,49,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,8,56
CV/index.html,50,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,6,7
CV/index.html,51,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,6,2
CV/index.html,52,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,8,86
CV/index.html,53,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,8,80
CV/index.html,54,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,8,65
CV/index.html,55,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,8,98
CV/index.html,56,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,6,3
CV/index.html,57,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,8
CV/index.html,58,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,0
CV/index.html,59,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,7
CV/index.html,60,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,6,6
CV/index.html,61,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,8,31
CV/index.html,62,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,8,35
CV/index.html,63,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,8,89
CV/index.html,64,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,6,7
CV/index.html,65,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,6,2
CV/index.html,66,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,8,44
CV/index.html,67,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,8,49
CV/index.html,68,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,8,57
CV/index.html,69,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,6,3
CV/index.html,70,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,8
CV/index.html,71,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,2,8
CV/index.html,72,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,0
CV/index.html,73,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,2,7
CV/index.html,74,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,13
CV/index.html,75,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,0
CV/index.html,76,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,7
CV/index.html,77,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,6,28
CV/index.html,78,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,6,24
CV/index.html,79,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,8
CV/index.html,80,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,2,8
CV/index.html,81,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,0
CV/index.html,82,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,2,7
CV/index.html,83,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,16
CV/index.html,84,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,0
CV/index.html,85,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,7
CV/index.html,86,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,6,49
CV/index.html,87,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,6,52
CV/index.html,88,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,4,8
CV/index.html,89,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,2,8
CV/index.html,90,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,5
CV/index.html,91,html,7733c250,be910,2025-09-30,21:47:06,-07:00,2025-09-30T21:47:06-07:00,0,5
